Series_reference,period,Data_value,STATUS,Units,lon,lat,Magnitude,Subject,Series_title_1,Series_title_2,class_prob,Series_title_4,Series_title_5,subset,start_date,end_date
SNEA.S1NB1G00MS200C0,2017.03,14557,FINAL,Dollars,36.92,-0.63,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Financial business enterprises,All control,training,2022-04-07,2023-04-07
SNEA.S1NB1G00MS200C0,2018.03,16128,FINAL,Dollars,36.92,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Financial business enterprises,All control,training,2022-04-08,2023-04-08
SNEA.S1NB1G00MS200C0,2019.03,16807,FINAL,Dollars,36.93,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Financial business enterprises,All control,training,2022-04-09,2023-04-09
SNEA.S1NB1G00MS200C0,2020.03,17219,REVISED,Dollars,36.93,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Financial business enterprises,All control,training,2022-04-10,2023-04-10
SNEA.S1NB1G00MS200C0,2021.03,17828,REVISED,Dollars,36.96,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Financial business enterprises,All control,training,2022-04-11,2023-04-11
SNEA.S1NB1G00MS200C0,2022.03,19536,REVISED,Dollars,36.96,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Financial business enterprises,All control,training,2022-04-12,2023-04-12
SNEA.S1NB1G00MS200C0,2023.03,23252,FINAL,Dollars,36.94,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Financial business enterprises,All control,training,2022-04-13,2023-04-13
SNEA.S1NB1G00MS300C0,1987.03,1048,FINAL,Dollars,36.94,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-04-14,2023-04-14
SNEA.S1NB1G00MS300C0,1988.03,1013,FINAL,Dollars,36.94,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-04-15,2023-04-15
SNEA.S1NB1G00MS300C0,1989.03,937,FINAL,Dollars,36.94,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-04-16,2023-04-16
SNEA.S1NB1G00MS300C0,1990.03,969,FINAL,Dollars,36.94,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-04-17,2023-04-17
SNEA.S1NB1G00MS300C0,1991.03,792,FINAL,Dollars,36.92,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-04-18,2023-04-18
SNEA.S1NB1G00MS300C0,1992.03,823,FINAL,Dollars,36.92,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-04-19,2023-04-19
SNEA.S1NB1G00MS300C0,1993.03,588,FINAL,Dollars,36.92,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-04-20,2023-04-20
SNEA.S1NB1G00MS300C0,1994.03,613,FINAL,Dollars,36.92,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-04-21,2023-04-21
SNEA.S1NB1G00MS300C0,1995.03,602,FINAL,Dollars,36.92,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-04-22,2023-04-22
SNEA.S1NB1G00MS300C0,1996.03,543,FINAL,Dollars,36.92,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-04-23,2023-04-23
SNEA.S1NB1G00MS300C0,1997.03,597,FINAL,Dollars,36.92,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-04-24,2023-04-24
SNEA.S1NB1G00MS300C0,1998.03,302,FINAL,Dollars,36.92,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-04-25,2023-04-25
SNEA.S1NB1G00MS300C0,1999.03,243,FINAL,Dollars,36.92,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-04-26,2023-04-26
SNEA.S1NB1G00MS300C0,2000.03,257,FINAL,Dollars,36.92,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-04-27,2023-04-27
SNEA.S1NB1G00MS300C0,2001.03,270,FINAL,Dollars,36.92,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-04-28,2023-04-28
SNEA.S1NB1G00MS300C0,2002.03,260,FINAL,Dollars,36.92,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-04-29,2023-04-29
SNEA.S1NB1G00MS300C0,2003.03,261,FINAL,Dollars,36.92,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-04-30,2023-04-30
SNEA.S1NB1G00MS300C0,2004.03,310,FINAL,Dollars,36.92,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-05-01,2023-05-01
SNEA.S1NB1G00MS300C0,2005.03,356,FINAL,Dollars,36.92,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-05-02,2023-05-02
SNEA.S1NB1G00MS300C0,2006.03,307,FINAL,Dollars,36.92,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-05-03,2023-05-03
SNEA.S1NB1G00MS300C0,2007.03,316,FINAL,Dollars,36.92,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-05-04,2023-05-04
SNEA.S1NB1G00MS300C0,2008.03,359,FINAL,Dollars,36.92,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-05-05,2023-05-05
SNEA.S1NB1G00MS300C0,2009.03,379,FINAL,Dollars,36.92,-0.63,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-05-06,2023-05-06
SNEA.S1NB1G00MS300C0,2010.03,400,FINAL,Dollars,36.94,-0.8,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-05-07,2023-05-07
SNEA.S1NB1G00MS300C0,2011.03,333,FINAL,Dollars,36.94,-0.8,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-05-08,2023-05-08
SNEA.S1NB1G00MS300C0,2012.03,424,FINAL,Dollars,36.93,-0.8,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-05-09,2023-05-09
SNEA.S1NB1G00MS300C0,2013.03,429,FINAL,Dollars,36.94,-0.81,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-05-10,2023-05-10
SNEA.S1NB1G00MS300C0,2014.03,427,FINAL,Dollars,36.93,-0.81,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-05-11,2023-05-11
SNEA.S1NB1G00MS300C0,2015.03,396,FINAL,Dollars,36.92,-0.8,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-05-12,2023-05-12
SNEA.S1NB1G00MS300C0,2016.03,398,FINAL,Dollars,36.91,-0.79,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-05-13,2023-05-13
SNEA.S1NB1G00MS300C0,2017.03,442,FINAL,Dollars,36.91,-0.79,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-05-14,2023-05-14
SNEA.S1NB1G00MS300C0,2018.03,394,FINAL,Dollars,36.9,-0.79,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-05-15,2023-05-15
SNEA.S1NB1G00MS300C0,2019.03,486,FINAL,Dollars,36.9,-0.79,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-05-16,2023-05-16
SNEA.S1NB1G00MS300C0,2020.03,509,FINAL,Dollars,36.89,-0.79,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-05-17,2023-05-17
SNEA.S1NB1G00MS300C0,2021.03,495,FINAL,Dollars,36.89,-0.78,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-05-18,2023-05-18
SNEA.S1NB1G00MS300C0,2022.03,495,REVISED,Dollars,36.88,-0.79,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-05-19,2023-05-19
SNEA.S1NB1G00MS300C0,2023.03,499,FINAL,Dollars,36.87,-0.78,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,General government institutions,All control,training,2022-05-20,2023-05-20
SNEA.S1NB1G00MS310C3,1987.03,820,FINAL,Dollars,36.85,-0.77,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-05-21,2023-05-21
SNEA.S1NB1G00MS310C3,1988.03,757,FINAL,Dollars,36.85,-0.77,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-05-22,2023-05-22
SNEA.S1NB1G00MS310C3,1989.03,666,FINAL,Dollars,36.85,-0.77,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-05-23,2023-05-23
SNEA.S1NB1G00MS310C3,1990.03,691,FINAL,Dollars,36.86,-0.78,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-05-24,2023-05-24
SNEA.S1NB1G00MS310C3,1991.03,501,FINAL,Dollars,36.85,-0.77,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-05-25,2023-05-25
SNEA.S1NB1G00MS310C3,1992.03,526,FINAL,Dollars,37.04,-0.99,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-05-26,2023-05-26
SNEA.S1NB1G00MS310C3,1993.03,353,FINAL,Dollars,37.04,-0.99,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-05-27,2023-05-27
SNEA.S1NB1G00MS310C3,1994.03,364,FINAL,Dollars,37.08,-1.03,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-05-28,2023-05-28
SNEA.S1NB1G00MS310C3,1995.03,367,FINAL,Dollars,37.16,-1.02,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-05-29,2023-05-29
SNEA.S1NB1G00MS310C3,1996.03,359,FINAL,Dollars,37.17,-1.02,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-05-30,2023-05-30
SNEA.S1NB1G00MS310C3,1997.03,368,FINAL,Dollars,37.18,-1.02,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-05-31,2023-05-31
SNEA.S1NB1G00MS310C3,1998.03,92,FINAL,Dollars,37.16,-1.01,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-06-01,2023-06-01
SNEA.S1NB1G00MS310C3,1999.03,11,FINAL,Dollars,37.16,-1.01,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-06-02,2023-06-02
SNEA.S1NB1G00MS310C3,2000.03,17,FINAL,Dollars,37.16,-1.01,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-06-03,2023-06-03
SNEA.S1NB1G00MS310C3,2001.03,26,FINAL,Dollars,37.16,-1.01,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-06-04,2023-06-04
SNEA.S1NB1G00MS310C3,2002.03,30,FINAL,Dollars,37.18,-1.02,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-06-05,2023-06-05
SNEA.S1NB1G00MS310C3,2003.03,30,FINAL,Dollars,37.19,-1.02,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-06-06,2023-06-06
SNEA.S1NB1G00MS310C3,2004.03,32,FINAL,Dollars,37.18,-1.02,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-06-07,2023-06-07
SNEA.S1NB1G00MS310C3,2005.03,35,FINAL,Dollars,37.18,-1.02,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-06-08,2023-06-08
SNEA.S1NB1G00MS310C3,2006.03,36,FINAL,Dollars,37.07,-0.97,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-06-09,2023-06-09
SNEA.S1NB1G00MS310C3,2007.03,40,FINAL,Dollars,37.08,-0.97,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-06-10,2023-06-10
SNEA.S1NB1G00MS310C3,2008.03,40,FINAL,Dollars,37.08,-0.96,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-06-11,2023-06-11
SNEA.S1NB1G00MS310C3,2009.03,39,FINAL,Dollars,36.97,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-06-12,2023-06-12
SNEA.S1NB1G00MS310C3,2010.03,34,FINAL,Dollars,36.93,-0.92,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-06-13,2023-06-13
SNEA.S1NB1G00MS310C3,2011.03,36,FINAL,Dollars,36.93,-0.92,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-06-14,2023-06-14
SNEA.S1NB1G00MS310C3,2012.03,42,FINAL,Dollars,36.9,-0.85,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-06-15,2023-06-15
SNEA.S1NB1G00MS310C3,2013.03,45,FINAL,Dollars,36.89,-0.87,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-06-16,2023-06-16
SNEA.S1NB1G00MS310C3,2014.03,58,FINAL,Dollars,36.9,-0.85,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-06-17,2023-06-17
SNEA.S1NB1G00MS310C3,2015.03,39,FINAL,Dollars,36.94,-0.92,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-06-18,2023-06-18
SNEA.S1NB1G00MS310C3,2016.03,59,FINAL,Dollars,37.12,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-06-19,2023-06-19
SNEA.S1NB1G00MS310C3,2017.03,63,FINAL,Dollars,37.11,-0.92,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-06-20,2023-06-20
SNEA.S1NB1G00MS310C3,2018.03,29,FINAL,Dollars,37.11,-0.92,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-06-21,2023-06-21
SNEA.S1NB1G00MS310C3,2019.03,79,FINAL,Dollars,37.1,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-06-22,2023-06-22
SNEA.S1NB1G00MS310C3,2020.03,85,FINAL,Dollars,37.01,-0.89,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Central government institutions,Central government control,training,2022-06-23,2023-06-23
