Name,class,lon,lat,subset,start_date,end_date,eo_status,eo_data,eo_lat,eo_lon,eo_file,latitude,longitude,EO_DATA,EO_STATUS
Beans,12,37.0737522,-0.9681,training,2022-09-06,2023-09-06,complete,"[0.48304284 0.4373411  0.75865595 0.35261916 0.7716752  0.3111622
 0.08060254 0.92966384 0.77279186 0.96495426]",,,,,,"[0.04438913332898076, 0.05517697209680794, 0.5806244420909036, 0.7052042575238527, 0.361054681159899, 0.5349541215689094, 0.5558681799803031, 0.8925616640288458, 0.04667598881142365, 0.959217405996768]",complete
Beans,12,37.0762775,-0.9665924,training,2022-10-06,2023-10-06,complete,"[0.15794817 0.10236665 0.4115883  0.98220587 0.66019521 0.48687723
 0.53443082 0.6456379  0.47060153 0.05984467]",,,,,,"[0.24436824690925607, 0.1198250421267828, 0.9079085201141756, 0.2845521662019165, 0.8969529588615754, 0.6925853142815894, 0.6461012868225965, 0.8954820050225912, 0.9434685200302985, 0.42544426636343324]",complete
Beans,12,37.079461,-0.9643992,training,2022-11-06,2023-11-06,complete,"[0.23883343 0.4174047  0.88450979 0.95602162 0.43484542 0.87381279
 0.29728582 0.9062677  0.11748822 0.41676195]",,,,,,"[0.6270245884541609, 0.8858794221270018, 0.6881027326275585, 0.0013328044669882466, 0.2574272698532688, 0.944564920758146, 0.4266597282984108, 0.9782499498114678, 0.0798936515951304, 0.4024609941579932]",complete
Napier,19,36.9720698,-0.9332258,training,2022-12-06,2023-12-06,complete,"[0.45621599 0.85143527 0.19756638 0.07277465 0.54716285 0.85823671
 0.41066631 0.19029752 0.65918326 0.58040299]",,,,,,"[0.11060667286323911, 0.30021792641341605, 0.3281476086889453, 0.08135446250445777, 0.9624407772288294, 0.026050550194869904, 0.6184313326363123, 0.7252265798065514, 0.6556831891857369, 0.4627381503995338]",complete
Beans,12,36.9314045,-0.9241686,training,2022-06-13,2023-06-13,complete,"[0.56484348 0.5547748  0.41431207 0.96806793 0.55442557 0.70203404
 0.72723574 0.03536151 0.79008269 0.96267424]",,,,,,"[0.4551703218793173, 0.18011572486202865, 0.9374838454058118, 0.21978567127152127, 0.9564510498992492, 0.9182374053648877, 0.2690105249367595, 0.48196339295843293, 0.9886307224276657, 0.3480639996159912]",complete
Sweet Potato,23,36.932578,-0.9190456,training,2022-06-14,2023-06-14,complete,"[0.25608973 0.4509689  0.665368   0.92148074 0.85141259 0.36777003
 0.13879158 0.5855796  0.42766085 0.94667508]",,,,,,"[0.8383187111294463, 0.0886292240948221, 0.8285712756996263, 0.4389597225643357, 0.07281213728467328, 0.4225401234598334, 0.2024945631151729, 0.681125824903436, 0.4155738265453196, 0.48479095404511185]",complete
Kales,28,36.9031511,-0.8499564,training,2022-06-15,2023-06-15,complete,"[0.86516652 0.10562167 0.99434512 0.03829809 0.2829239  0.70573942
 0.16766507 0.46086645 0.75672543 0.67278501]",,,,,,"[0.8529352285256717, 0.8610076375590723, 0.10699550725345208, 0.01897160158903677, 0.41997397870558295, 0.8902065129394927, 0.4272257963029955, 0.35721589670124876, 0.28694054187313456, 0.8583608145932167]",complete
Beans,12,36.8888189,-0.8655143,training,2022-06-16,2023-06-16,complete,"[0.89905701 0.72141545 0.52200365 0.9715911  0.56624262 0.83439306
 0.58477    0.07470307 0.16022091 0.7038305 ]",,,,,,"[0.5643616246107395, 0.29211233425117367, 0.5959617553321839, 0.590608986423452, 0.9774433844820803, 0.21516790490098248, 0.1478643068690798, 0.7041136333140039, 0.5448568552029858, 0.6761363670355862]",complete
Spinach,40,36.9033988,-0.8499308,training,2022-06-17,2023-06-17,complete,"[0.23077525 0.84640907 0.79962807 0.52032785 0.42491203 0.53117549
 0.8813309  0.45407252 0.28014503 0.16009259]",,,,,,"[0.703530456651164, 0.6349497405083406, 0.14115697126095916, 0.2542162368415155, 0.9663385206962204, 0.6397940930365312, 0.2048600787680115, 0.8995055526921221, 0.3711170979716789, 0.26525619772559383]",complete
Macadamia,10,36.9380132,-0.9184148,training,2022-06-18,2023-06-18,complete,"[0.10627167 0.76592624 0.64206114 0.0358504  0.24757461 0.61261254
 0.44432029 0.3963663  0.05552149 0.93940925]",,,,,,"[0.34320737270267376, 0.2088324116256015, 0.12748907545182642, 0.42725095032859983, 0.5059717797877311, 0.7679474180308852, 0.5964843646703071, 0.8797141518967414, 0.5905913094721916, 0.9219305483116814]",complete
Bananas,20,37.12216288,-0.925708834,training,2022-06-19,2023-06-19,complete,"[0.38949032 0.41836771 0.02525676 0.79316765 0.88903154 0.18717033
 0.74278607 0.31734995 0.54456217 0.44305489]",,,,,,"[0.7866415082071583, 0.8389665893089431, 0.568778442196609, 0.8121607881075699, 0.08260615393237503, 0.5234398704113469, 0.6625092815519968, 0.8729602933314394, 0.6076114240934266, 0.8828729342466107]",complete
Potatoes,15,37.11368059,-0.922818336,training,2022-06-20,2023-06-20,complete,"[0.70908457 0.58713585 0.77314653 0.56620366 0.70053766 0.8350581
 0.45147756 0.73613336 0.86840213 0.46911324]",,,,,,"[0.4922493904731968, 0.30173632229192415, 0.6955103722218553, 0.3933149054237016, 0.6190603036594906, 0.7968953056978562, 0.34230874705115133, 0.3782368612389603, 0.14730440975519077, 0.1317744746249938]",complete
Beans,12,37.10931737,-0.923534129,training,2022-06-21,2023-06-21,complete,"[0.86726101 0.47387367 0.0292424  0.71695668 0.51321433 0.57273478
 0.21202827 0.96676318 0.04865248 0.76116319]",,,,,,"[0.9633756704947447, 0.7594122755194991, 0.8789304996797113, 0.9816415461315741, 0.4620279811901866, 0.8818519641047385, 0.5868041553829093, 0.9418783039718607, 0.6099103258991511, 0.26795813009087044]",complete
Mango,11,37.10154772,-0.92584911,training,2022-06-22,2023-06-22,complete,"[0.78872412 0.50584784 0.86996238 0.3004237  0.57696705 0.37583619
 0.02125387 0.25790642 0.83579665 0.47864884]",,,,,,"[0.8979944230797086, 0.8225772222345181, 0.31615024880823683, 0.8754739601916306, 0.8883228739703909, 0.7875665661597249, 0.731230646275512, 0.21700597037041658, 0.6589205331080412, 0.29572531258297907]",complete
Maize,7,37.00572094,-0.885117677,training,2022-06-23,2023-06-23,complete,"[0.03020987 0.64273737 0.35211038 0.02125632 0.42444855 0.0484012
 0.82672583 0.88380628 0.60671618 0.89773683]",,,,,,"[0.21576424862400845, 0.18909857950641873, 0.8185242879368585, 0.7836031304471744, 0.18100763604089054, 0.41946881789726054, 0.3826861965654694, 0.39915682179803913, 0.19140597482890842, 0.8096254066886307]",complete
Arrowroot,16,37.00857418,-0.888011192,training,2022-06-24,2023-06-24,complete,"[0.65142929 0.03237792 0.8211768  0.7003995  0.1212488  0.96019627
 0.90232247 0.87898844 0.72954958 0.99422938]",,,,,,"[0.6095978731789311, 0.04704967668693161, 0.26429230627820877, 0.5902211524334611, 0.08603097348786992, 0.8465661730263729, 0.6343266747828349, 0.49388380159657774, 0.07022088329931431, 0.24552257897553653]",complete
Coffee,18,36.95232656,-0.856562903,training,2022-06-25,2023-06-25,complete,"[0.11421406 0.54797081 0.09138135 0.92459374 0.16713598 0.72000802
 0.46682588 0.62158898 0.22362248 0.14977969]",,,,,,"[0.511650296411482, 0.7389965113316781, 0.8334200070530655, 0.1862620039071633, 0.8307396988480067, 0.14177429350019333, 0.5949065416354676, 0.869638314372839, 0.24024355379635742, 0.26821595670561926]",complete
Avocado,8,36.94095445,-0.862225678,training,2022-06-26,2023-06-26,complete,"[0.48504803 0.36284108 0.63775999 0.70144453 0.24319085 0.25185117
 0.12840338 0.69923629 0.49242834 0.1710997 ]",,,,,,"[0.16484047604710128, 0.3888398126629966, 0.8299926181778206, 0.8957495317098398, 0.22346699176439744, 0.5244066920483633, 0.8910362923393348, 0.9222654839634512, 0.6186021689590268, 0.28599807636525465]",complete
Napier,19,36.94469301,-0.853862854,training,2022-06-27,2023-06-27,complete,"[0.91135002 0.86243905 0.37911981 0.3199183  0.08727855 0.96084229
 0.48971115 0.25080822 0.18797528 0.41452116]",,,,,,"[0.22104884954529724, 0.9102795819509747, 0.45924588215386974, 0.6887648464137862, 0.4435520573334397, 0.6795250702866475, 0.20093192563526274, 0.6814578880713683, 0.5822808014300473, 0.7478934917317458]",complete
Napier,19,36.9714736,-0.6816482,training,2022-06-28,2023-06-28,complete,"[0.62295456 0.49998408 0.45787136 0.69354485 0.21389213 0.45024927
 0.71441391 0.18896816 0.64493038 0.89337627]",,,,,,"[0.12007065508507708, 0.9828977177313036, 0.8222886666082986, 0.33641448751460346, 0.22896242684753276, 0.7917336037430494, 0.26352470766486424, 0.6133901098456175, 0.8344520291205301, 0.9933245907233]",complete
Cabbage,27,36.9380003,-0.686399112,training,2022-06-29,2023-06-29,complete,"[5.71547361e-04 9.17075154e-01 2.20518256e-01 5.10400191e-01
 4.56296729e-01 6.26697571e-01 6.59912325e-01 5.97609234e-01
 4.15309933e-01 6.07784981e-01]",,,,,,"[0.9614481870756871, 0.3723255771904709, 0.6944239337900371, 0.8525070130610517, 0.14077525956087877, 0.11039862672725531, 0.7677443165880601, 0.16578725210771528, 0.8144540575833676, 0.28847727648483756]",complete
Napier,19,36.95988199,-0.670191146,training,2022-06-30,2023-06-30,complete,"[0.22707229 0.45081252 0.01746418 0.13542492 0.59387512 0.81787623
 0.88389854 0.09595866 0.97739944 0.70719653]",,,,,,"[0.4008743515171105, 0.023071549894740362, 0.21472368961315091, 0.4774597317206699, 0.4035877459774785, 0.6072478252825547, 0.47153320192873927, 0.5814480940755544, 0.545334568868178, 0.7240371512408665]",complete
Napier,19,36.9236743,-0.6757263,training,2022-01-07,2023-01-07,complete,"[0.02890925 0.38696218 0.5513687  0.43784551 0.67551755 0.65216296
 0.55251981 0.29578826 0.61492159 0.5475511 ]",,,,,,"[0.6364015746001377, 0.33292519472296744, 0.017728347490668095, 0.6218575581227515, 0.6049163997256616, 0.10042097967560648, 0.9876281872446121, 0.465237217078744, 0.8091241654311546, 0.8212377712549448]",complete
Napier,19,37.146982,-0.7184039,training,2022-02-07,2023-02-07,complete,"[0.06930751 0.93692529 0.70555361 0.26637962 0.35026737 0.07950602
 0.76829067 0.71727686 0.40059953 0.75252912]",,,,,,"[0.8767345743623398, 0.5499333406321841, 0.8286885196867648, 0.9540010289345398, 0.568167387373503, 0.8554266826693324, 0.28020648740205745, 0.5498229601685728, 0.9885581860451343, 0.08020452364062824]",complete
Napier,19,37.1468084,-0.7183723,training,2022-03-07,2023-03-07,complete,"[0.60522394 0.1926221  0.0258245  0.63114907 0.77568975 0.65469665
 0.56470104 0.83543812 0.0180894  0.75187002]",,,,,,"[0.22705030569057427, 0.8160890584246129, 0.2177935047262648, 0.9033654790671859, 0.38154181201428283, 0.4615245196390535, 0.8429606869211855, 0.012480715808030896, 0.07279225063027861, 0.3805078136308788]",complete
Bananas,20,37.15655795,-0.715417657,training,2022-04-07,2023-04-07,complete,"[0.52011695 0.68976874 0.40126302 0.57091185 0.75774596 0.038957
 0.67726641 0.29610246 0.62056704 0.0745123 ]",,,,,,"[0.4798275757408995, 0.350563251140282, 0.03308115643437881, 0.44429334449566393, 0.6640807565797667, 0.6265298382246106, 0.8687481636822604, 0.19559944769144033, 0.5399109191335143, 0.8811201124534278]",complete
Beans,12,37.15908356,-0.734093015,training,2022-05-07,2023-05-07,complete,"[0.57469776 0.05077838 0.13552786 0.93549071 0.40888855 0.31405027
 0.71971747 0.59936634 0.17865045 0.94026395]",,,,,,"[0.9448869298361136, 0.19420110671979562, 0.6458522924379013, 0.9321006388110401, 0.6275231946450976, 0.3447781480829427, 0.4350979642718308, 0.9118661683792976, 0.6503351104012941, 0.21464865756693474]",complete
Arrowroot,16,37.1592387,-0.7341154,training,2022-06-07,2023-06-07,complete,"[0.19823486 0.31754217 0.17003569 0.8458529  0.9669331  0.91036459
 0.03864814 0.16893616 0.96218622 0.31985867]",,,,,,"[0.15716372132363488, 0.30455075320046365, 0.40215618175237833, 0.7821923855831044, 0.428062095121156, 0.3449040162913477, 0.7688171675065092, 0.1126206710341644, 0.6465432446973249, 0.9357042261923244]",complete
Beans,12,37.15898442,-0.732455594,training,2022-07-07,2023-07-07,complete,"[0.77018363 0.40808252 0.09889426 0.35877968 0.43564116 0.5463468
 0.63407607 0.66014659 0.43014238 0.01854727]",,,,,,"[0.05900166180055666, 0.31608862085056544, 0.7410503945767273, 0.35753655945488405, 0.8913322568484705, 0.629687831266303, 0.8295090287619916, 0.9750860393543448, 0.6787643956524443, 0.36336749493116627]",complete
Beans,12,37.2077507,-0.7252916,training,2022-08-07,2023-08-07,complete,"[0.75819764 0.04716691 0.88045842 0.29511278 0.26188666 0.46308931
 0.74419773 0.06491799 0.76084199 0.11674757]",,,,,,"[0.9446918791434142, 0.28408714893705056, 0.06916970045780857, 0.8327935095246224, 0.9102279147015673, 0.7124820833724559, 0.16421479231449632, 0.423189586037224, 0.4223161960730105, 0.11927170183445512]",complete
Beans,12,37.204381,-0.7123285,training,2022-09-07,2023-09-07,complete,"[0.73828347 0.15031587 0.93789122 0.41414307 0.41561274 0.84699181
 0.07886734 0.10906755 0.78953559 0.53860661]",,,,,,"[0.9110573096978478, 0.06364369296582073, 0.04292397736999276, 0.2236010456256613, 0.3769688246474665, 0.17862726850420252, 0.5112412908634305, 0.6509270244628905, 0.5492383452841714, 0.42509915147590704]",complete
Beans,12,37.1757505,-0.7361564,training,2022-10-07,2023-10-07,complete,"[0.89477475 0.85279897 0.58634351 0.97521358 0.75007404 0.28896719
 0.86562736 0.22068938 0.40412754 0.62464342]",,,,,,"[0.5351201173293229, 0.054829648711675616, 0.5462844704196301, 0.9251116703741543, 0.3467135897030966, 0.3605715773632743, 0.34597604395113957, 0.41273006063853046, 0.688283348164221, 0.6188546732223383]",complete
Beans,12,37.20565618,-0.723262029,training,2022-11-07,2023-11-07,complete,"[0.60388459 0.41736078 0.78116551 0.07397714 0.45134379 0.70446664
 0.43192715 0.55293998 0.73783876 0.69414423]",,,,,,"[0.5771998190927635, 0.2424892615297548, 0.7376734617395502, 0.6157901559939297, 0.533910421308706, 0.8355086156131316, 0.16299426587081323, 0.330959817328608, 0.9555654433785742, 0.2099748695008824]",complete
Beans,12,37.2198839,-0.7233533,training,2022-12-07,2023-12-07,complete,"[0.6513715  0.0339886  0.91702613 0.47649857 0.2179033  0.21666321
 0.99713295 0.06989931 0.18765212 0.54843412]",,,,,,"[0.517872549609413, 0.6860658580865954, 0.24973776878195897, 0.23434469803156166, 0.11923370890588103, 0.37683477217645744, 0.7818316108514468, 0.5942526611961796, 0.46976928585131394, 0.6347458306864978]",complete
Beans,12,37.1978598,-0.7085912,training,2022-07-13,2023-07-13,complete,"[0.2427368  0.07841684 0.66741247 0.09512197 0.05813643 0.79008918
 0.4484782  0.61736235 0.22745327 0.26275072]",,,,,,"[0.034889699392112616, 0.5477517547444816, 0.7926636775343173, 0.3643618069973914, 0.12257677065991268, 0.4223322114913919, 0.1672645489947805, 0.3334462367867117, 0.8868735784359235, 0.6236815365361185]",complete
Beans,12,37.17656582,-0.72387709,training,2022-07-14,2023-07-14,complete,"[0.70790624 0.92279918 0.95267045 0.97309444 0.95550948 0.20972261
 0.54504709 0.97489396 0.6373217  0.13106967]",,,,,,"[0.18162267159628975, 0.7210777233337217, 0.5858530273035109, 0.45653405174594397, 0.24363906310478844, 0.9408472801697587, 0.46323001071204417, 0.4075322425072291, 0.656889307229703, 0.3934392578794106]",complete
Beans,12,37.1752226,-0.7184042,training,2022-07-15,2023-07-15,complete,"[0.94631772 0.90222575 0.78748112 0.03426932 0.87443989 0.42517323
 0.62422605 0.51203247 0.16415723 0.96486425]",,,,,,"[0.5406210705092831, 0.3052163272618873, 0.11885911068817478, 0.4231525984224934, 0.8094567024648706, 0.8507835594592661, 0.6884735675985667, 0.26203067660244495, 0.8148031043220119, 0.13401459471838095]",complete
Beans,12,37.17516142,-0.718430135,training,2022-07-16,2023-07-16,complete,"[0.08168968 0.83513234 0.97594981 0.81837135 0.66384667 0.16569796
 0.88683297 0.46985419 0.3289023  0.83508354]",,,,,,"[0.33385464126252795, 0.509957847068639, 0.9941587314493423, 0.40075177407924456, 0.8043087122992063, 0.4448432674591687, 0.8695849777507539, 0.2250311799432283, 0.7856296911312578, 0.8634589865295818]",complete
Beans,12,37.1750159,-0.718549,training,2022-07-17,2023-07-17,complete,"[0.31261751 0.12241195 0.69698523 0.48966367 0.52831025 0.16496186
 0.00568785 0.0274409  0.72032993 0.41767773]",,,,,,"[0.35642788217465693, 0.48194488933116664, 0.49039538545725025, 0.7970524380815331, 0.21351636709543742, 0.18239530792315117, 0.4249704865386742, 0.6292355708057327, 0.08797325750987772, 0.9924253108600347]",complete
Kunde,31,37.1748399,-0.7184414,training,2022-07-18,2023-07-18,complete,"[0.25060939 0.14509526 0.91560763 0.89109623 0.19391663 0.67573741
 0.58667734 0.85406695 0.69352335 0.93163285]",,,,,,"[0.19750475326841754, 0.11572320084699417, 0.12465002388679214, 0.8606714398360429, 0.16812915554691021, 0.606467560096585, 0.79841623096148, 0.5012191105372095, 0.275035733218431, 0.48323736863534206]",complete
Pumpkin,17,37.1748315,-0.7183995,training,2022-07-19,2023-07-19,complete,"[0.72260302 0.37044333 0.71221032 0.53703501 0.18714974 0.7679991
 0.82135178 0.59629121 0.92233439 0.54407517]",,,,,,"[0.6801629780541106, 0.1485216466028092, 0.12771837065941283, 0.07972096206246004, 0.7430453842272517, 0.6695376132368183, 0.6573476932928758, 0.7605803665243772, 0.5771148714663233, 0.49455301064775525]",complete
Beans,12,37.1784132,-0.7163049,training,2022-07-20,2023-07-20,complete,"[0.84422726 0.74965924 0.66966267 0.5086708  0.72240186 0.32284106
 0.46754278 0.72398626 0.69495508 0.66826279]",,,,,,"[0.03188887432189047, 0.8425797467259006, 0.17098469415474205, 0.20166651073119346, 0.09307612401171672, 0.31697147300589945, 0.8788674189775058, 0.6865527542781005, 0.08334475858059975, 0.5667896159581759]",complete
Beans,12,37.1678641,-0.7397209,training,2022-07-21,2023-07-21,complete,"[0.30537563 0.06043844 0.36437391 0.72850249 0.27958646 0.63871503
 0.97727137 0.8593972  0.68315765 0.52243805]",,,,,,"[0.30202799355974785, 0.48324214509121544, 0.6237241473395253, 0.8342528240924219, 0.903310371069479, 0.021570799353675674, 0.1956762179594056, 0.9003335420894505, 0.5935408528255223, 0.4689939332762172]",complete
Beans,12,37.1253374,-0.8000658,training,2022-07-22,2023-07-22,complete,"[0.53632803 0.44512134 0.60329618 0.48673696 0.91834783 0.01742287
 0.51389972 0.59095593 0.6985317  0.52772926]",,,,,,"[0.552545803108688, 0.5690867392189031, 0.8921892039870352, 0.641714876295356, 0.996833567600705, 0.8013750363469844, 0.723877082577711, 0.10426319887452129, 0.8797032427316769, 0.3311021916270269]",complete
Beans,12,37.1275601,-0.9444551,training,2022-07-23,2023-07-23,complete,"[0.69723226 0.98219549 0.1755549  0.65342442 0.13817555 0.56726819
 0.34857342 0.4136259  0.59963228 0.83208756]",,,,,,"[0.32979711978330817, 0.9273846567687258, 0.028175239102834038, 0.5888845636410781, 0.8215778201425663, 0.4015934715022643, 0.8939802315731848, 0.1587024274778115, 0.08277281700878047, 0.9952957057660707]",complete
Beans,12,37.1274611,-0.9438326,training,2022-07-24,2023-07-24,complete,"[0.94506526 0.66513473 0.41189267 0.771248   0.40659309 0.70629819
 0.99648448 0.22623121 0.05430813 0.39469308]",,,,,,"[0.5244606418408433, 0.6130058848416563, 0.07226455442567525, 0.0343362935934971, 0.7027093243551109, 0.3237239324953509, 0.20729555498779217, 0.6984054660805421, 0.08831324153836695, 0.17396026715953528]",complete
