Series_reference,Period,Data_value,STATUS,UNITS,lon,lat,MAGNTUDE,Subject,Group,Series_title_1,class_prob,subset,start_date,end_date,Series_title_3,Series_title_4,Series_title_5
PRDA.S1CJJ1I,2015.03,897,FINAL,Index,36.92,-0.63,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-06,2023-05-06,Index,,
PRDA.S1CJJ1I,2016.03,953,FINAL,Index,36.94,-0.8,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-07,2023-05-07,Index,,
PRDA.S1CJJ1I,2017.03,902,FINAL,Index,36.94,-0.8,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-08,2023-05-08,Index,,
PRDA.S1CJJ1I,2018.03,894,REVISED,Index,36.93,-0.8,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-09,2023-05-09,Index,,
PRDA.S1CJJ1I,2019.03,951,REVISED,Index,36.94,-0.81,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-10,2023-05-10,Index,,
PRDA.S1CJJ1I,2020.03,959,REVISED,Index,36.93,-0.81,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-11,2023-05-11,Index,,
PRDA.S1CJJ1I,2021.03,1056,REVISED,Index,36.92,-0.8,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-12,2023-05-12,Index,,
PRDA.S1CJJ1I,2022.03,1129,REVISED,Index,36.91,-0.79,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-13,2023-05-13,Index,,
PRDA.S1CJJ1I,2023.03,1141,PROVISIONAL,Index,36.91,-0.79,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-14,2023-05-14,Index,,
PRDA.S1CJJ1P,1979.03,0.3,FINAL,Percent,36.9,-0.79,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-15,2023-05-15,Percentage Change,,
PRDA.S1CJJ1P,1980.03,5.4,FINAL,Percent,36.9,-0.79,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-16,2023-05-16,Percentage Change,,
PRDA.S1CJJ1P,1981.03,2.3,FINAL,Percent,36.89,-0.79,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-17,2023-05-17,Percentage Change,,
PRDA.S1CJJ1P,1982.03,2.3,FINAL,Percent,36.89,-0.78,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-18,2023-05-18,Percentage Change,,
PRDA.S1CJJ1P,1983.03,0.9,FINAL,Percent,36.88,-0.79,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-19,2023-05-19,Percentage Change,,
PRDA.S1CJJ1P,1984.03,-1.4,FINAL,Percent,36.87,-0.78,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-20,2023-05-20,Percentage Change,,
PRDA.S1CJJ1P,1985.03,-2.4,FINAL,Percent,36.85,-0.77,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-21,2023-05-21,Percentage Change,,
PRDA.S1CJJ1P,1986.03,-6.8,FINAL,Percent,36.85,-0.77,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-22,2023-05-22,Percentage Change,,
PRDA.S1CJJ1P,1987.03,-3.5,FINAL,Percent,36.85,-0.77,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-23,2023-05-23,Percentage Change,,
PRDA.S1CJJ1P,1988.03,1.9,FINAL,Percent,36.86,-0.78,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-24,2023-05-24,Percentage Change,,
PRDA.S1CJJ1P,1989.03,-10.2,FINAL,Percent,36.85,-0.77,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-25,2023-05-25,Percentage Change,,
PRDA.S1CJJ1P,1990.03,-5.6,FINAL,Percent,37.04,-0.99,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-26,2023-05-26,Percentage Change,,
PRDA.S1CJJ1P,1991.03,-8.4,FINAL,Percent,37.04,-0.99,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-27,2023-05-27,Percentage Change,,
PRDA.S1CJJ1P,1992.03,-2,FINAL,Percent,37.08,-1.03,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-28,2023-05-28,Percentage Change,,
PRDA.S1CJJ1P,1993.03,1.7,FINAL,Percent,37.16,-1.02,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-29,2023-05-29,Percentage Change,,
PRDA.S1CJJ1P,1994.03,5.1,FINAL,Percent,37.17,-1.02,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-30,2023-05-30,Percentage Change,,
PRDA.S1CJJ1P,1995.03,8.4,FINAL,Percent,37.18,-1.02,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-31,2023-05-31,Percentage Change,,
PRDA.S1CJJ1P,1996.03,-7.9,FINAL,Percent,37.16,-1.01,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-01,2023-06-01,Percentage Change,,
PRDA.S1CJJ1P,1997.03,-5.5,FINAL,Percent,37.16,-1.01,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-02,2023-06-02,Percentage Change,,
PRDA.S1CJJ1P,1998.03,-4.4,FINAL,Percent,37.16,-1.01,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-03,2023-06-03,Percentage Change,,
PRDA.S1CJJ1P,1999.03,-4.6,FINAL,Percent,37.16,-1.01,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-04,2023-06-04,Percentage Change,,
PRDA.S1CJJ1P,2000.03,8.1,FINAL,Percent,37.18,-1.02,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-05,2023-06-05,Percentage Change,,
PRDA.S1CJJ1P,2001.03,-1.9,FINAL,Percent,37.19,-1.02,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-06,2023-06-06,Percentage Change,,
PRDA.S1CJJ1P,2002.03,4.7,FINAL,Percent,37.18,-1.02,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-07,2023-06-07,Percentage Change,,
PRDA.S1CJJ1P,2003.03,2.7,FINAL,Percent,37.18,-1.02,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-08,2023-06-08,Percentage Change,,
PRDA.S1CJJ1P,2004.03,3.1,FINAL,Percent,37.07,-0.97,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-09,2023-06-09,Percentage Change,,
PRDA.S1CJJ1P,2005.03,-0.6,FINAL,Percent,37.08,-0.97,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-10,2023-06-10,Percentage Change,,
PRDA.S1CJJ1P,2006.03,-4.2,FINAL,Percent,37.08,-0.96,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-11,2023-06-11,Percentage Change,,
PRDA.S1CJJ1P,2007.03,1.2,FINAL,Percent,36.97,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-12,2023-06-12,Percentage Change,,
PRDA.S1CJJ1P,2008.03,2,FINAL,Percent,36.93,-0.92,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-13,2023-06-13,Percentage Change,,
PRDA.S1CJJ1P,2009.03,-1.9,FINAL,Percent,36.93,-0.92,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-14,2023-06-14,Percentage Change,,
PRDA.S1CJJ1P,2010.03,-1.6,FINAL,Percent,36.9,-0.85,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-15,2023-06-15,Percentage Change,,
PRDA.S1CJJ1P,2011.03,4,FINAL,Percent,36.89,-0.87,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-16,2023-06-16,Percentage Change,,
PRDA.S1CJJ1P,2012.03,1,FINAL,Percent,36.9,-0.85,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-17,2023-06-17,Percentage Change,,
PRDA.S1CJJ1P,2013.03,4,FINAL,Percent,36.94,-0.92,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-18,2023-06-18,Percentage Change,,
PRDA.S1CJJ1P,2014.03,4.9,FINAL,Percent,37.12,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-19,2023-06-19,Percentage Change,,
PRDA.S1CJJ1P,2015.03,2.2,FINAL,Percent,37.11,-0.92,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-20,2023-06-20,Percentage Change,,
PRDA.S1CJJ1P,2016.03,6.3,FINAL,Percent,37.11,-0.92,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-21,2023-06-21,Percentage Change,,
PRDA.S1CJJ1P,2017.03,-5.4,FINAL,Percent,37.1,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-22,2023-06-22,Percentage Change,,
PRDA.S1CJJ1P,2018.03,-0.9,REVISED,Percent,37.01,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-23,2023-06-23,Percentage Change,,
PRDA.S1CJJ1P,2019.03,6.4,REVISED,Percent,37.01,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-24,2023-06-24,Percentage Change,,
PRDA.S1CJJ1P,2020.03,0.8,REVISED,Percent,36.95,-0.86,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-25,2023-06-25,Percentage Change,,
PRDA.S1CJJ1P,2021.03,10.1,REVISED,Percent,36.94,-0.86,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-26,2023-06-26,Percentage Change,,
PRDA.S1CJJ1P,2022.03,7,REVISED,Percent,36.94,-0.85,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-27,2023-06-27,Percentage Change,,
PRDA.S1CJJ1P,2023.03,1.1,PROVISIONAL,Percent,36.97,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-06-28,2023-06-28,Percentage Change,,
PRDA.S1CKK1I,1978.03,1000,FINAL,Index,36.94,-0.69,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-06-29,2023-06-29,Index,,
PRDA.S1CKK1I,1979.03,1047,FINAL,Index,36.96,-0.67,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-06-30,2023-06-30,Index,,
PRDA.S1CKK1I,1980.03,1075,FINAL,Index,36.92,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-01,2023-07-01,Index,,
PRDA.S1CKK1I,1981.03,1093,FINAL,Index,37.15,-0.72,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-02,2023-07-02,Index,,
PRDA.S1CKK1I,1982.03,1060,FINAL,Index,37.15,-0.72,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-03,2023-07-03,Index,,
PRDA.S1CKK1I,1983.03,1025,FINAL,Index,37.16,-0.72,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-04,2023-07-04,Index,,
PRDA.S1CKK1I,1984.03,992,FINAL,Index,37.16,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-05,2023-07-05,Index,,
PRDA.S1CKK1I,1985.03,885,FINAL,Index,37.16,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-06,2023-07-06,Index,,
PRDA.S1CKK1I,1986.03,777,FINAL,Index,37.16,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-07,2023-07-07,Index,,
PRDA.S1CKK1I,1987.03,817,FINAL,Index,37.21,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-08,2023-07-08,Index,,
PRDA.S1CKK1I,1988.03,718,FINAL,Index,37.2,-0.71,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-09,2023-07-09,Index,,
PRDA.S1CKK1I,1989.03,644,FINAL,Index,37.18,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-10,2023-07-10,Index,,
PRDA.S1CKK1I,1990.03,608,FINAL,Index,37.21,-0.72,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-11,2023-07-11,Index,,
PRDA.S1CKK1I,1991.03,598,FINAL,Index,37.22,-0.72,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-12,2023-07-12,Index,,
PRDA.S1CKK1I,1992.03,635,FINAL,Index,37.2,-0.71,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-13,2023-07-13,Index,,
PRDA.S1CKK1I,1993.03,648,FINAL,Index,37.18,-0.72,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-14,2023-07-14,Index,,
PRDA.S1CKK1I,1994.03,675,FINAL,Index,37.18,-0.72,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-15,2023-07-15,Index,,
PRDA.S1CKK1I,1995.03,653,FINAL,Index,37.18,-0.72,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-16,2023-07-16,Index,,
PRDA.S1CKK1I,1996.03,682,FINAL,Index,37.18,-0.72,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-17,2023-07-17,Index,,
PRDA.S1CKK1I,1997.03,686,FINAL,Index,37.17,-0.72,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-18,2023-07-18,Index,,
PRDA.S1CKK1I,1998.03,684,FINAL,Index,37.17,-0.72,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-19,2023-07-19,Index,,
PRDA.S1CKK1I,1999.03,687,FINAL,Index,37.18,-0.72,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-20,2023-07-20,Index,,
PRDA.S1CKK1I,2000.03,738,FINAL,Index,37.17,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-21,2023-07-21,Index,,
PRDA.S1CKK1I,2001.03,734,FINAL,Index,37.13,-0.8,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-22,2023-07-22,Index,,
PRDA.S1CKK1I,2002.03,695,FINAL,Index,37.13,-0.94,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-23,2023-07-23,Index,,
PRDA.S1CKK1I,2003.03,682,FINAL,Index,37.13,-0.94,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-24,2023-07-24,Index,,
PRDA.S1CKK1I,2004.03,678,FINAL,Index,37.24,-0.92,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-25,2023-07-25,Index,,
PRDA.S1CKK1I,2005.03,704,FINAL,Index,37.13,-0.95,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-26,2023-07-26,Index,,
PRDA.S1CKK1I,2006.03,718,FINAL,Index,37.13,-0.95,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-27,2023-07-27,Index,,
PRDA.S1CKK1I,2007.03,738,FINAL,Index,37.23,-0.92,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-28,2023-07-28,Index,,
PRDA.S1CKK1I,2008.03,698,FINAL,Index,37.12,-0.8,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Financial and Insurance Services,training,2022-07-29,2023-07-29,Index,,
